Date,Open,High,Low,Close,Volume,EMA_8,EMA_21,Signal,Ticker
2020-04-08,22893.470703125,23513.400390625,22682.990234375,23433.5703125,472740000,22216.84304891596,22404.540000355802,,Dow Jones Industrial
2020-04-09,23690.66015625,24008.990234375,23504.08984375,23719.369140625,566400000,22550.737735962415,22524.069922198458,Enter Long at 24249.08,Dow Jones Industrial
2020-04-13,23698.9296875,23698.9296875,23095.349609375,23390.76953125,394320000,22737.411468248545,22602.8607957486,,Dow Jones Industrial
2020-04-14,23690.5703125,24040.580078125,23683.439453125,23949.759765625,485910000,23006.822200998868,22725.306156646453,,Dow Jones Industrial
2020-04-15,23600.720703125,23649.720703125,23233.3203125,23504.349609375,437630000,23117.383847304674,22796.128288712684,,Dow Jones Industrial
2020-04-16,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000,23210.782922903636,22863.5420522388,,Dow Jones Industrial
2020-04-17,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000,23440.051214341715,22988.900977887544,,Dow Jones Industrial
2020-04-20,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000,23486.804156293554,23049.04083927277,,Dow Jones Industrial
2020-04-21,23365.25,23365.25,22941.880859375,23018.880859375,485140000,23382.82120142276,23046.29902291843,,Dow Jones Industrial
2020-04-22,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000,23403.487670551036,23085.346412880386,,Dow Jones Industrial
2020-04-23,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000,23428.325913900808,23124.42944494808,,Dow Jones Industrial
2020-04-24,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000,23505.42449553396,23183.59672552098,,Dow Jones Industrial
2020-04-27,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000,23645.05889583197,23269.976959280433,,Dow Jones Industrial
2020-04-28,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000,23746.501537035976,23345.574579459484,,Dow Jones Industrial
2020-04-29,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000,23943.692167694648,23462.691379054075,,Dow Jones Industrial
2020-04-30,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000,24033.031842234726,23542.96677215143,,Dow Jones Industrial
2020-05-01,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000,23964.28908909923,23559.39610678539,,Dow Jones Industrial
2020-05-04,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000,23916.615906104955,23576.701893952624,,Dow Jones Industrial
2020-05-05,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000,23909.165670026076,23604.555343934204,,Dow Jones Industrial
2020-05-06,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000,23854.826771131393,23610.01764221291,,Dow Jones Industrial
2020-05-07,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000,23859.507627546638,23634.187913375372,,Dow Jones Industrial
2020-05-08,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000,23964.35489086961,23697.563586023065,,Dow Jones Industrial
2020-05-11,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000,24021.607189426362,23745.238735873238,,Dow Jones Industrial
2020-05-12,24292.83984375,24382.08984375,23761.580078125,23764.779296875,359480000,23964.534324414948,23747.01515050976,,Dow Jones Industrial
2020-05-13,23702.16015625,23708.900390625,23067.640625,23247.970703125,469950000,23805.29796412829,23701.64747347478,,Dow Jones Industrial
2020-05-14,23049.060546875,23630.859375,22789.619140625,23625.33984375,472700000,23765.30727071089,23694.71041622707,,Dow Jones Industrial
2020-05-15,23454.830078125,23730.080078125,23354.150390625,23685.419921875,491510000,23747.55452652514,23693.865825831428,,Dow Jones Industrial
2020-05-18,24059.98046875,24708.5390625,24059.98046875,24597.369140625,484190000,23936.40221854733,23776.00249081266,,Dow Jones Industrial
2020-05-19,24577.48046875,24599.5,24202.9609375,24206.859375,374100000,23996.503808870144,23815.171298466055,,Dow Jones Industrial
2020-05-20,24455.939453125,24649.48046875,24455.939453125,24575.900390625,366510000,24125.258604815666,23884.328488662322,,Dow Jones Industrial
2020-05-21,24564.26953125,24718.4609375,24370.880859375,24474.119140625,346770000,24202.78316832885,23937.94582065893,,Dow Jones Industrial
2020-05-22,24461.98046875,24481.640625,24294.0703125,24465.16015625,255660000,24261.089165644662,23985.874396621755,,Dow Jones Industrial
2020-05-26,24781.83984375,25176.419921875,24781.83984375,24995.109375,424380000,24424.204767723626,24077.623031019775,,Dow Jones Industrial
2020-05-27,25298.630859375,25551.560546875,25009.869140625,25548.26953125,411230000,24673.99693739615,24211.31816740434,,Dow Jones Industrial
2020-05-28,25697.359375,25758.7890625,25358.73046875,25400.640625,377800000,24835.473312419228,24319.438390822128,,Dow Jones Industrial
2020-05-29,25324.150390625,25482.80078125,25031.669921875,25383.109375,527620000,24957.170215214956,24416.135753020117,,Dow Jones Industrial
2020-06-01,25342.990234375,25508.830078125,25220.66015625,25475.01953125,338310000,25072.24784100052,24512.397914677378,,Dow Jones Industrial
2020-06-02,25582.51953125,25743.130859375,25523.740234375,25742.650390625,352610000,25221.226185361516,24624.239048854433,,Dow Jones Industrial
2020-06-03,25906.880859375,26337.75,25906.880859375,26269.890625,398790000,25454.262727503403,24773.84373759494,,Dow Jones Industrial
2020-06-04,26226.490234375,26384.099609375,26082.310546875,26281.8203125,372190000,25638.1644130582,24910.932517131765,,Dow Jones Industrial
2020-06-05,26836.80078125,27338.30078125,26836.80078125,27110.98046875,542310000,25965.456869878602,25110.936876369786,,Dow Jones Industrial
2020-06-08,27232.9296875,27580.2109375,27232.48046875,27572.439453125,430200000,26322.564110600022,25334.709837892984,,Dow Jones Industrial
2020-06-09,27447.369140625,27447.369140625,27151.060546875,27272.30078125,381430000,26533.616704077795,25510.854469107257,,Dow Jones Industrial
2020-06-10,27251.890625,27355.220703125,26938.05078125,26989.990234375,448930000,26635.033044143842,25645.32135685887,,Dow Jones Industrial
2020-06-11,26282.509765625,26294.080078125,25082.720703125,25128.169921875,647780000,26300.174572528544,25598.307590042154,,Dow Jones Industrial
2020-06-12,25659.419921875,25965.55078125,25078.41015625,25605.5390625,514440000,26145.811125855536,25598.96499662923,,Dow Jones Industrial
2020-06-15,25270.390625,25891.580078125,24843.1796875,25763.16015625,461230000,26060.77757705431,25613.891829322027,,Dow Jones Industrial
2020-06-16,26326.6796875,26611.029296875,25811.69921875,26289.98046875,489500000,26111.711552986686,25675.354432906388,,Dow Jones Industrial
2020-06-17,26330.51953125,26400.0703125,26068.41015625,26119.609375,328830000,26113.466624545203,25715.74124582399,,Dow Jones Industrial
2020-06-18,26016.44921875,26154.19921875,25848.529296875,26080.099609375,328390000,26106.05173228516,25748.864733419538,,Dow Jones Industrial
2020-06-19,26213.099609375,26451.439453125,25759.66015625,25871.4609375,669390000,26053.920444555122,25760.009842881394,,Dow Jones Industrial
2020-06-22,25865.080078125,26059.810546875,25667.6796875,26024.9609375,351780000,26047.484998542874,25784.09630602854,,Dow Jones Industrial
2020-06-23,26159.390625,26314.970703125,26105.970703125,26156.099609375,389980000,26071.62157872779,25817.91478815094,,Dow Jones Industrial
2020-06-24,25992.9609375,25992.9609375,25296.73046875,25445.939453125,450120000,25932.581106371614,25784.098848603127,,Dow Jones Industrial
2020-06-25,25365.220703125,25769.609375,25209.7890625,25745.599609375,384560000,25891.029662594592,25780.598917764208,,Dow Jones Industrial
2020-06-26,25641.689453125,25641.689453125,24971.029296875,25015.55078125,640860000,25696.47880007357,25711.049087172007,Enter Short at 24721.32,Dow Jones Industrial
2020-06-29,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000,25674.105907001664,25700.571968451823,,Dow Jones Industrial
2020-06-30,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000,25704.94478530685,25710.781867626658,,Dow Jones Industrial
2020-07-01,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,25711.61721148866,25712.980852671964,,Dow Jones Industrial
2020-07-02,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,25737.33769226896,25723.37890015633,Enter Long at 26466.45,Dow Jones Industrial
2020-07-06,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,25859.491382181415,25774.619845312573,,Dow Jones Industrial
2020-07-07,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,25866.311005585543,25785.12528551143,,Dow Jones Industrial
2020-07-08,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,25910.97062587209,25810.775650180844,,Dow Jones Industrial
2020-07-09,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,25865.441563178294,25801.25875868713,,Dow Jones Industrial
2020-07-10,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,25912.076944972006,25826.171669829208,,Dow Jones Industrial
2020-07-13,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,25950.68224192267,25849.774316322008,,Dow Jones Industrial
2020-07-14,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,26104.439486773186,25921.848455179097,,Dow Jones Industrial
2020-07-15,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,26274.5861806847,26008.053105560542,,Dow Jones Industrial
2020-07-16,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,26376.836126643655,26074.11290846413,,Dow Jones Industrial
2020-07-17,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000,26442.4168137784,26128.46166394466,,Dow Jones Industrial
2020-07-20,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000,26495.406219744313,26178.680525461055,,Dow Jones Industrial
2020-07-21,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000,26572.071591051135,26238.836876839596,,Dow Jones Industrial
2020-07-22,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000,26668.464536095325,26308.564419285998,,Dow Jones Industrial
2020-07-23,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000,26664.87910099081,26339.815842816817,,Dow Jones Industrial
2020-07-24,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000,26621.548328548408,26351.64082301529,,Dow Jones Industrial
2020-07-27,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000,26613.375262482095,26372.834341945716,,Dow Jones Industrial
2020-07-28,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000,26561.35393679163,26373.420246939284,,Dow Jones Industrial
2020-07-29,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000,26556.51313139349,26388.524798353894,,Dow Jones Industrial
2020-07-30,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000,26502.543633444937,26381.718034014903,,Dow Jones Industrial
2020-07-31,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000,26486.04956212384,26385.954604786275,,Dow Jones Industrial
2020-08-03,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000,26525.683079568542,26411.267858044343,,Dow Jones Industrial
2020-08-04,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000,26592.969218136644,26449.19538941531,,Dow Jones Industrial
2020-08-05,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000,26728.202621050725,26517.588493218464,,Dow Jones Industrial
2020-08-06,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000,26874.59769831723,26596.624127357696,,Dow Jones Industrial
2020-08-07,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000,26998.79386952451,26672.70197657518,,Dow Jones Industrial
2020-08-10,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000,27174.93733254684,26774.405383534253,,Dow Jones Industrial
2020-08-11,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000,27288.70907114754,26857.36036287205,,Dow Jones Industrial
2020-08-12,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000,27441.627020614753,26959.13122477004,,Dow Jones Industrial
2020-08-13,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000,27542.758950061474,27044.366631893216,,Dow Jones Industrial
2020-08-14,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000,27629.039079214483,27124.97144092565,,Dow Jones Industrial
2020-08-17,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000,27677.01042966682,27190.420415046043,,Dow Jones Industrial
2020-08-18,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000,27699.46818140753,27243.8431329964,,Dow Jones Industrial
2020-08-19,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000,27698.00433206697,27284.664744485362,,Dow Jones Industrial
2020-08-20,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000,27707.27680688542,27326.034355782147,,Dow Jones Industrial
2020-08-21,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000,27756.844200494215,27380.970330540586,,Dow Jones Industrial
2020-08-24,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000,27879.425697606614,27465.287658445985,,Dow Jones Industrial
2020-08-25,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000,27961.428754388475,27536.483276144078,,Dow Jones Industrial
2020-08-26,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000,28043.760124941036,27608.795698483253,,Dow Jones Industrial
2020-08-27,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000,28143.42888189858,27689.11150146205,,Dow Jones Industrial
2020-08-28,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000,28256.860050504452,27776.816741385952,,Dow Jones Industrial
2020-08-31,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000,28295.34687955902,27836.201654100863,,Dow Jones Industrial
2020-09-01,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000,28373.19427437924,27909.788790659877,,Dow Jones Industrial
2020-09-02,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000,28534.81776896163,28018.035264236252,,Dow Jones Industrial
2020-09-03,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000,28481.020591136825,28043.007555555683,,Dow Jones Industrial
2020-09-04,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000,28403.751692411977,28051.21691840289,,Dow Jones Industrial
2020-09-08,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000,28203.11589965376,28001.187255366265,,Dow Jones Industrial
2020-09-09,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000,28144.750300425145,27995.667568798875,,Dow Jones Industrial
2020-09-10,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000,28009.156917691776,27953.750524192157,,Dow Jones Industrial
2020-09-11,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000,27932.819963760274,27927.558715174688,,Dow Jones Industrial
2020-09-14,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000,27946.266655841322,27933.537929988353,,Dow Jones Industrial
2020-09-15,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000,27957.22953440436,27939.179900841686,,Dow Jones Industrial
2020-09-16,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000,27973.92982884228,27947.652715253804,,Dow Jones Industrial
2020-09-17,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000,27957.941082155106,27943.500692844365,,Dow Jones Industrial
2020-09-18,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000,27891.158602092863,27917.493350028966,Enter Short at 27213.09,Dow Jones Industrial
2020-09-21,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000,27725.945405794446,27847.512065367242,,Dow Jones Industrial
2020-09-22,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000,27628.664135062347,27796.663667379307,,Dow Jones Industrial
2020-09-23,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000,27436.323407131826,27702.706139378915,,Dow Jones Industrial
2020-09-24,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000,27298.349195130308,27622.04553153765,,Dow Jones Industrial
2020-09-25,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000,27270.70736010135,27581.310568443318,,Dow Jones Industrial
2020-09-28,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000,27340.34140160661,27581.56056648256,,Dow Jones Industrial
2020-09-29,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000,27365.301124860696,27569.842347370508,,Dow Jones Industrial
2020-09-30,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000,27457.834034613876,27589.10206295046,,Dow Jones Industrial
2020-10-01,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000,27537.626558171905,27609.811001829963,,Dow Jones Industrial
2020-10-02,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000,27569.889666772593,27616.447324106783,,Dow Jones Industrial
2020-10-05,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000,27698.50099082313,27664.828533278895,Enter Long at 28444.27,Dow Jones Industrial
2020-10-06,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000,27715.0029407791,27674.640463492175,,Dow Jones Industrial
2020-10-07,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000,27845.771384494856,27731.80596112925,,Dow Jones Industrial
2020-10-08,28348.859375,28459.130859375,28265.560546875,28425.509765625,314750000,27974.60213585711,27794.869943356134,,Dow Jones Industrial
2020-10-09,28533.609375,28676.2890625,28440.630859375,28586.900390625,324050000,28110.668414694417,27866.872711289667,,Dow Jones Industrial
2020-10-12,28671.119140625,28957.900390625,28659.669921875,28837.51953125,493680000,28272.1908850401,27955.113331286062,,Dow Jones Industrial
2020-10-13,28764.94921875,28808.83984375,28604.349609375,28679.810546875,526110000,28362.77303211452,28020.994896339602,,Dow Jones Industrial
2020-10-14,28731.30078125,28792.560546875,28461.73046875,28514.0,370800000,28396.379024977963,28065.81354212691,,Dow Jones Industrial
2020-10-15,28323.400390625,28535.849609375,28181.5390625,28494.19921875,328940000,28418.116845816192,28104.757694547192,,Dow Jones Industrial
2020-10-16,28570.720703125,28842.900390625,28570.720703125,28606.310546875,356140000,28459.937668273706,28150.35340839517,,Dow Jones Industrial
2020-10-19,28633.55078125,28711.9296875,28139.400390625,28195.419921875,358700000,28401.15594685177,28154.450364166063,,Dow Jones Industrial
2020-10-20,28245.849609375,28575.029296875,28243.0390625,28308.7890625,350220000,28380.629972551375,28168.481154923695,,Dow Jones Industrial
2020-10-21,28270.66015625,28450.640625,28196.390625,28210.8203125,299420000,28342.89449253996,28172.330169248813,,Dow Jones Industrial
2020-10-22,28197.419921875,28421.310546875,28040.1796875,28363.66015625,330320000,28347.509084475525,28189.723804430738,,Dow Jones Industrial
2020-10-23,28409.650390625,28436.51953125,28149.8203125,28335.5703125,347300000,28344.85602403652,28202.98257789158,,Dow Jones Industrial
2020-10-26,28185.8203125,28185.8203125,27370.16015625,27685.380859375,404150000,28198.30598744507,28155.927876208254,,Dow Jones Industrial
2020-10-27,27651.1796875,27707.689453125,27457.9609375,27463.189453125,366400000,28034.946757596164,28092.95165592796,Enter Short at 27183.38,Dow Jones Industrial
2020-10-28,27102.140625,27102.140625,26497.390625,26519.94921875,496150000,27698.28063785257,27949.951434366325,,Dow Jones Industrial
2020-10-29,26480.98046875,26891.890625,26290.779296875,26659.109375,419770000,27467.353690552,27832.602156242112,,Dow Jones Industrial
2020-10-30,26572.26953125,26639.1796875,26143.76953125,26501.599609375,504820000,27252.741672512668,27711.60192470874,,Dow Jones Industrial
2020-11-02,26691.279296875,27043.48046875,26691.279296875,26925.05078125,379990000,27179.921474454295,27640.097275303397,,Dow Jones Industrial
2020-11-03,27138.689453125,27640.2109375,27138.689453125,27480.029296875,350980000,27246.612101658895,27625.545640900815,,Dow Jones Industrial
2020-11-04,27512.830078125,28301.5,27512.830078125,27847.66015625,447860000,27380.178336012472,27645.737869568922,,Dow Jones Industrial
2020-11-05,28083.369140625,28495.05078125,28083.369140625,28390.1796875,390140000,27604.623080787478,27713.41439847175,,Dow Jones Industrial
2020-11-06,28399.130859375,28431.9609375,28189.5,28323.400390625,326710000,27764.351371862485,27768.867670485677,,Dow Jones Industrial
2020-11-09,29467.900390625,29933.830078125,29130.66015625,29157.970703125,673310000,28074.04455658749,27895.149764361977,Enter Long at 30233.17,Dow Jones Industrial
2020-11-10,29254.169921875,29478.859375,29126.990234375,29420.919921875,526980000,28373.35019331805,28033.856142317705,,Dow Jones Industrial
2020-11-11,29524.349609375,29593.109375,29281.220703125,29397.630859375,376700000,28600.968119108482,28157.835662050187,,Dow Jones Industrial
2020-11-12,29231.91015625,29311.830078125,28902.130859375,29080.169921875,369320000,28707.45740861215,28241.684231125168,,Dow Jones Industrial
2020-11-13,29203.900390625,29559.25,29203.900390625,29479.810546875,348810000,28879.09143933723,28354.241168920606,,Dow Jones Industrial
2020-11-16,29672.359375,29964.2890625,29672.359375,29950.439453125,418290000,29117.16877573451,28499.350103848275,,Dow Jones Industrial
2020-11-17,29800.150390625,29872.419921875,29520.2890625,29783.349609375,372380000,29265.208960987955,28616.07733162343,,Dow Jones Industrial
2020-11-18,29875.400390625,29930.849609375,29432.83984375,29438.419921875,382850000,29303.700285629522,28690.835748919028,,Dow Jones Industrial
2020-11-19,29370.919921875,29524.900390625,29228.380859375,29483.23046875,331330000,29343.59588187852,28762.871632540024,,Dow Jones Industrial
2020-11-20,29437.5703125,29469.890625,29231.19921875,29263.48046875,305350000,29325.792456738847,28808.38152674093,,Dow Jones Industrial
2020-11-23,29332.8203125,29667.75,29332.8203125,29591.26953125,387200000,29384.78736218577,28879.553163514483,,Dow Jones Industrial
2020-11-24,29746.109375,30116.509765625,29746.109375,30046.240234375,432760000,29531.77688933893,28985.6156245018,,Dow Jones Industrial
2020-11-25,30058.869140625,30058.869140625,29806.25,29872.470703125,323030000,29607.486625735837,29066.238813467542,,Dow Jones Industrial
2020-11-27,29911.330078125,30015.130859375,29819.98046875,29910.369140625,177040000,29674.79385126676,29142.97793411822,,Dow Jones Industrial
2020-11-30,29854.509765625,29854.509765625,29463.640625,29638.640625,551350000,29666.75980098526,29188.038178743835,,Dow Jones Industrial
2020-12-01,29797.5,30083.310546875,29797.5,29823.919921875,429510000,29701.684272294093,29245.845609937576,,Dow Jones Industrial
2020-12-02,29695.08984375,29902.509765625,29599.2890625,29883.7890625,385280000,29742.15200345096,29303.84046926143,,Dow Jones Industrial
2020-12-03,29920.830078125,30110.880859375,29877.26953125,29969.51953125,405680000,29792.678120739634,29364.356747624028,,Dow Jones Industrial
2020-12-04,29989.560546875,30218.259765625,29989.560546875,30218.259765625,356590000,29887.251819603047,29441.984294715025,,Dow Jones Industrial
2020-12-07,30233.029296875,30233.029296875,29967.220703125,30069.7890625,365810000,29927.815651357927,29499.05745542275,,Dow Jones Industrial
2020-12-08,29997.94921875,30246.220703125,29972.0703125,30173.880859375,311190000,29982.496808695054,29560.405037600227,,Dow Jones Industrial
2020-12-09,30229.810546875,30319.69921875,29951.849609375,30068.810546875,380520000,30001.677639401707,29606.62372026157,,Dow Jones Industrial
2020-12-10,30032.55078125,30063.869140625,29876.8203125,29999.259765625,325550000,30001.140334117998,29642.317906203698,,Dow Jones Industrial
2020-12-11,29988.2109375,30071.130859375,29820.83984375,30046.369140625,393870000,30011.19118000844,29679.049836605634,,Dow Jones Industrial
2020-12-14,30123.91015625,30325.7890625,29849.150390625,29861.55078125,371980000,29977.93775806212,29695.640831573302,,Dow Jones Industrial
2020-12-15,29919.08984375,30243.259765625,29894.94921875,30199.310546875,417770000,30027.131711131646,29741.42898750982,,Dow Jones Industrial
2020-12-16,30191.380859375,30236.029296875,30080.109375,30154.5390625,344590000,30055.44445588017,29778.98444887256,,Dow Jones Industrial
2020-12-17,30216.0,30323.779296875,30216.0,30303.369140625,345530000,30110.53883026791,29826.65578448642,,Dow Jones Industrial
2020-12-18,30314.259765625,30343.58984375,30029.439453125,30179.05078125,782070000,30125.763708263927,29858.691693283108,,Dow Jones Industrial
2020-12-21,30159.0,30304.140625,29755.529296875,30216.44921875,437480000,30145.916043927497,29891.21510468919,,Dow Jones Industrial
2020-12-22,30200.19921875,30200.19921875,29992.890625,30015.509765625,388810000,30116.936870971385,29902.514619319714,,Dow Jones Industrial
2020-12-23,30046.73046875,30292.529296875,30046.73046875,30129.830078125,274050000,30119.802028116632,29923.179661029284,,Dow Jones Industrial
2020-12-24,30155.919921875,30209.669921875,30099.30078125,30199.869140625,145570000,30137.59471978516,29948.33325008344,,Dow Jones Industrial
2020-12-28,30283.23046875,30525.560546875,30283.23046875,30403.970703125,302490000,30196.789382749568,29989.754836723583,,Dow Jones Industrial
2020-12-29,30492.0703125,30588.7890625,30274.240234375,30335.669921875,357610000,30227.65172477744,30021.201662646436,,Dow Jones Industrial
2020-12-30,30415.08984375,30525.349609375,30393.0390625,30409.560546875,291890000,30268.075907465787,30056.50701575812,,Dow Jones Industrial
2020-12-31,30417.640625,30637.470703125,30344.5,30606.48046875,284470000,30343.2769210845,30106.504602393743,,Dow Jones Industrial
2021-01-04,30627.470703125,30674.279296875,29881.8203125,30223.890625,475080000,30316.74663306572,30117.176058994308,,Dow Jones Industrial
2021-01-05,30204.25,30504.890625,30141.779296875,30391.599609375,350910000,30333.380627801114,30142.12365448346,,Dow Jones Industrial
2021-01-06,30362.779296875,31022.650390625,30313.0703125,30829.400390625,500430000,30443.607241761976,30204.603357769054,,Dow Jones Industrial
2021-01-07,30901.1796875,31193.400390625,30897.859375,31041.130859375,427810000,30576.3902678982,30280.6513124605,,Dow Jones Industrial
2021-01-08,31069.580078125,31140.669921875,30793.26953125,31097.970703125,381150000,30692.297031281934,30354.95307524818,,Dow Jones Industrial
2021-01-11,31015.369140625,31096.98046875,30832.060546875,31008.689453125,356540000,30762.606458358172,30414.38365505516,,Dow Jones Industrial
2021-01-12,31015.009765625,31114.560546875,30888.759765625,31068.689453125,362620000,30830.62490163969,30473.866000334237,,Dow Jones Industrial
2021-01-13,31084.880859375,31153.369140625,30992.05078125,31060.470703125,413250000,30881.701746414205,30527.19370058794,,Dow Jones Industrial
2021-01-14,31085.669921875,31223.779296875,30982.240234375,30991.51953125,427810000,30906.10569859994,30569.405139739036,,Dow Jones Industrial
2021-01-15,30926.76953125,30941.98046875,30612.669921875,30814.259765625,433000000,30885.695491272174,30591.66465118321,,Dow Jones Industrial
2021-01-19,30887.419921875,31086.619140625,30865.029296875,30930.51953125,386400000,30895.656389045023,30622.469640280193,,Dow Jones Industrial
2021-01-20,31017.5390625,31235.98046875,30997.7890625,31188.380859375,384980000,30960.706271340572,30673.916114743355,,Dow Jones Industrial
2021-01-21,31198.009765625,31272.220703125,31120.919921875,31176.009765625,418780000,31008.551492292667,30719.56099209623,,Dow Jones Industrial
2021-01-22,31141.560546875,31141.560546875,30908.470703125,30996.98046875,436040000,31005.980153727633,30744.780944519298,,Dow Jones Industrial
2021-01-25,30989.849609375,30989.849609375,30564.060546875,30960.0,472890000,30995.76234178816,30764.346313199363,,Dow Jones Industrial
2021-01-26,30968.55078125,31121.419921875,30921.7109375,30937.0390625,373150000,30982.71272416857,30780.045654044872,,Dow Jones Industrial
2021-01-27,30893.779296875,30893.779296875,30206.91015625,30303.169921875,566470000,30831.703212547778,30736.6933147567,,Dow Jones Industrial
2021-01-28,30377.189453125,30951.41015625,30377.189453125,30603.359375,465140000,30780.96013753716,30724.57204750609,,Dow Jones Industrial
2021-01-29,30553.91015625,30553.91015625,29856.30078125,29982.619140625,536320000,30603.551027112237,30657.121783244173,Enter Short at 29557.74,Dow Jones Industrial
2021-02-01,30054.73046875,30335.91015625,30014.970703125,30211.91015625,347060000,30516.519722476183,30616.647998971977,,Dow Jones Industrial
2021-02-02,30276.880859375,30840.5390625,30276.880859375,30687.48046875,333160000,30554.51099942592,30623.08731440634,,Dow Jones Industrial
2021-02-03,30689.650390625,30793.41015625,30521.310546875,30723.599609375,305590000,30592.086246081268,30632.224795767128,,Dow Jones Industrial
